banka_kodu,banka_adi,bin_code,card_type,sinif,marka,sub_type,taksit,odul,ticari
67,YAPI VE KREDİ BANKASI A.Ş.,525864,MASTER,YIKK,YapıKredi,Kredi Kartı,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,533913,MASTER,YIKK,YapıKredi,Kredi Kartı,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,535435,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,535601,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,535602,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,537518,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,537833,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,540061,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,540062,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,540063,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,540122,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,540129,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,542117,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,545103,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
67,YAPI VE KREDİ BANKASI A.Ş.,549624,MASTER,YIKK,YapıKredi,Kredi Kartı,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,552645,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,Evet
67,YAPI VE KREDİ BANKASI A.Ş.,552659,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,Evet
67,YAPI VE KREDİ BANKASI A.Ş.,554422,MASTER,YIKK,YapıKredi,Kredi Kartı,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,603797,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,639004,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,
67,YAPI VE KREDİ BANKASI A.Ş.,657366,TROY,YITDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,657998,TROY,YITDK,YapıKredi,Debit Kart,NoInstallment,,Evet
67,YAPI VE KREDİ BANKASI A.Ş.,676166,MASTER,YIDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,979215,TROY,YITDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
67,YAPI VE KREDİ BANKASI A.Ş.,979241,TROY,YITDK,YapıKredi,Debit Kart,NoInstallment,,Hayır
92,CITIBANK N.A. TÜRKİYE,437897,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
92,CITIBANK N.A. TÜRKİYE,471509,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
92,CITIBANK N.A. TÜRKİYE,553493,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
92,CITIBANK N.A. TÜRKİYE,555087,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
96,TURKISHBANK A.Ş.,419389,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
96,TURKISHBANK A.Ş.,518599,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
96,TURKISHBANK A.Ş.,529939,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
96,TURKISHBANK A.Ş.,552098,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
96,TURKISHBANK A.Ş.,589288,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
96,TURKISHBANK A.Ş.,677522,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,400684,VISA,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,408579,VISA,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,408581,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,414070,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,420322,VISA,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,420323,VISA,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,420324,VISA,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,423091,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,455571,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,474823,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,479632,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,479633,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,480296,VISA,INGBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
99,ING BANK A.Ş.,490805,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,490806,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,490807,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
99,ING BANK A.Ş.,490808,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,510151,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,514140,MASTER,INGPGS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,515755,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,515895,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,517946,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,526973,MASTER,INGPGS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,526975,MASTER,INGPGS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,531401,MASTER,INGPGS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,532443,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,535137,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,540024,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,540025,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
99,ING BANK A.Ş.,542029,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,542605,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,542965,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,542967,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,547765,MASTER,INGBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
99,ING BANK A.Ş.,548819,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,550074,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
99,ING BANK A.Ş.,550478,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
99,ING BANK A.Ş.,554297,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
99,ING BANK A.Ş.,554570,MASTER,INGBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
99,ING BANK A.Ş.,603322,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
99,ING BANK A.Ş.,676366,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
99,ING BANK A.Ş.,676402,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
99,ING BANK A.Ş.,979224,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
99,ING BANK A.Ş.,979242,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
103,FIBABANKA,423495,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
103,FIBABANKA,434909,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
103,FIBABANKA,468973,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
103,FIBABANKA,517601,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
103,FIBABANKA,522075,MASTER,FIBBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
103,FIBABANKA,522566,MASTER,FIBBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
103,FIBABANKA,522576,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
103,FIBABANKA,527765,MASTER,FIBBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
103,FIBABANKA,543624,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
103,FIBABANKA,559056,MASTER,FIBBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
103,FIBABANKA,603343,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
103,FIBABANKA,671217,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
103,FIBABANKA,979225,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
108,TURKLAND BANK,548375,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
108,TURKLAND BANK,603005,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
108,TURKLAND BANK,676429,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
108,TURKLAND BANK,979231,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
109,TEKSTİLBANK A.Ş.,413729,VISA,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,413972,VISA,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,445988,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
109,TEKSTİLBANK A.Ş.,456057,VISA,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,456059,VISA,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,514025,MASTER,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,521875,MASTER,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,527080,MASTER,TKSKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,545769,MASTER,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,545770,MASTER,TKSBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
109,TEKSTİLBANK A.Ş.,558634,MASTER,TKSBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
109,TEKSTİLBANK A.Ş.,589416,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
109,TEKSTİLBANK A.Ş.,979239,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,401072,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,402277,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,402278,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,402563,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,403082,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
111,FİNANSBANK A.Ş.,406386,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,409364,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,410147,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,413583,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,414388,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,415565,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,415956,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,420092,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,422376,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,423277,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,423398,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,427311,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
111,FİNANSBANK A.Ş.,431379,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,435653,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,441007,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,442395,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,444029,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,459333,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,479679,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,498749,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,499850,VISA,YIVKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,499851,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,499852,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,499853,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,516835,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,519324,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,521022,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,521836,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,526911,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,529572,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,530818,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,531157,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,542404,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
111,FİNANSBANK A.Ş.,545120,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,545616,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,545847,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
111,FİNANSBANK A.Ş.,547567,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
111,FİNANSBANK A.Ş.,547800,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
111,FİNANSBANK A.Ş.,601050,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
111,FİNANSBANK A.Ş.,677238,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,979202,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
111,FİNANSBANK A.Ş.,979203,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,405903,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,405913,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
123,HSBC BANK A.Ş.,405917,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,405918,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,405919,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,408969,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,409071,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,422629,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,424909,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,428240,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,496019,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,510005,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,512651,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,519399,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,525413,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,525795,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,540643,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,542254,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,545183,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,550472,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,550473,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,552143,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
123,HSBC BANK A.Ş.,556030,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
123,HSBC BANK A.Ş.,556031,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
123,HSBC BANK A.Ş.,556033,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
123,HSBC BANK A.Ş.,556034,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
123,HSBC BANK A.Ş.,556665,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
123,HSBC BANK A.Ş.,676401,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
123,HSBC BANK A.Ş.,677193,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
123,HSBC BANK A.Ş.,979214,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,365770,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
124,ALTERNATİF BANK A.Ş.,365771,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,365772,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,365773,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,416394,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,466280,VISA,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,466281,VISA,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,466282,VISA,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,466283,VISA,ALTBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
124,ALTERNATİF BANK A.Ş.,466284,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,512618,MASTER,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,516308,MASTER,ALTNFKRT,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,516458,MASTER,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,522221,MASTER,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,544836,MASTER,ALTNFBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
124,ALTERNATİF BANK A.Ş.,558485,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
124,ALTERNATİF BANK A.Ş.,654997,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
124,ALTERNATİF BANK A.Ş.,670670,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
124,ALTERNATİF BANK A.Ş.,979228,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
125,BURGAN BANK A.Ş.,414941,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
125,BURGAN BANK A.Ş.,483013,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
125,BURGAN BANK A.Ş.,491373,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
125,BURGAN BANK A.Ş.,543943,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
125,BURGAN BANK A.Ş.,545863,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,113134,AMEX,YIAMEX,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,403134,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,404990,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,408625,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
