banka_kodu,banka_adi,bin_code,card_type,sinif,marka,sub_type,taksit,odul,ticari
134,DENİZ BANK A.Ş.,409070,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,411924,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,423667,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,424360,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,424361,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,441139,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,460345,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,460346,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,460347,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,462276,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,462448,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,462449,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,465574,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
134,DENİZ BANK A.Ş.,472914,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,472915,VISA,DNZKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,476662,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,483747,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,489456,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,489457,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,489458,VISA,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,508129,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,510063,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,510118,MASTER,DNZBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
134,DENİZ BANK A.Ş.,510119,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,512017,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,512117,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,514924,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,515865,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,516731,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,516740,MASTER,BNSNTDB,BONUSNET,Debit Kart,NoInstallment,Bonus,Hayır
134,DENİZ BANK A.Ş.,516914,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,517047,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,520019,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,520303,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,520909,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,522517,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,523515,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,529545,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,529876,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,533293,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,533330,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,543358,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
134,DENİZ BANK A.Ş.,543400,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,543427,MASTER,DNZKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,546764,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,549839,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,552679,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,554483,MASTER,DNZBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
134,DENİZ BANK A.Ş.,558443,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,558446,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,558448,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,558460,MASTER,DNZBNSTK,BONUSNET,Kredi Kartı,Garanti,Bonus,Evet
134,DENİZ BANK A.Ş.,558514,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
134,DENİZ BANK A.Ş.,601912,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,670610,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,670640,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,979220,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,979237,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
134,DENİZ BANK A.Ş.,979243,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
135,ANADOLU BANK A.Ş.,425846,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,
135,ANADOLU BANK A.Ş.,425847,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,
135,ANADOLU BANK A.Ş.,425848,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,Evet
135,ANADOLU BANK A.Ş.,425849,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
135,ANADOLU BANK A.Ş.,441341,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,Hayır
135,ANADOLU BANK A.Ş.,522240,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
135,ANADOLU BANK A.Ş.,522241,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
135,ANADOLU BANK A.Ş.,535881,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
135,ANADOLU BANK A.Ş.,554301,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
135,ANADOLU BANK A.Ş.,558593,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,Evet
135,ANADOLU BANK A.Ş.,676460,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,
135,ANADOLU BANK A.Ş.,979240,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,453144,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,453145,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,453146,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,453147,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,453148,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,453149,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,504166,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,515456,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,517343,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,528246,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,532813,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,534563,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,534567,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,535843,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,581877,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,671121,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,671155,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
143,AKTİF YATIRIM BANKASI,979213,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,468791,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,468793,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
146,ODEA BANK A.Ş.,468794,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
146,ODEA BANK A.Ş.,468795,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
146,ODEA BANK A.Ş.,468796,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,468797,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,469180,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,469181,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,469183,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,516944,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,519007,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
146,ODEA BANK A.Ş.,519261,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,522347,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,522356,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,522362,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,523416,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
146,ODEA BANK A.Ş.,524677,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,526952,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,527369,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,527383,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,527396,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,528064,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,535446,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,536255,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
146,ODEA BANK A.Ş.,670868,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
146,ODEA BANK A.Ş.,979219,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
203,ALBARAKA TURK,417715,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,Evet
203,ALBARAKA TURK,417716,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
203,ALBARAKA TURK,423002,VISA,YIVKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
203,ALBARAKA TURK,424935,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,Hayır
203,ALBARAKA TURK,432284,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,
203,ALBARAKA TURK,432285,VISA,YIKK,World,Kredi Kartı,YapıKredi,World,
203,ALBARAKA TURK,434572,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
203,ALBARAKA TURK,479671,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
203,ALBARAKA TURK,511583,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,Hayır
203,ALBARAKA TURK,533796,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
203,ALBARAKA TURK,533973,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
203,ALBARAKA TURK,534264,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,
203,ALBARAKA TURK,547234,MASTER,YIKK,World,Kredi Kartı,YapıKredi,World,Evet
203,ALBARAKA TURK,548232,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
203,ALBARAKA TURK,677397,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
203,ALBARAKA TURK,979226,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
203,ALBARAKA TURK,979227,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,402589,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,402590,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,402591,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,402592,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,403360,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,403810,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,410555,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,410556,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,424487,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,431024,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,483673,VISA,YIVKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,483674,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,483714,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,511660,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,512595,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,518896,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,520180,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,525312,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,527083,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,547564,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,677055,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
205,KUVEYT TÜRK EVKAF FİNANS KURUMU,979216,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,400742,VISA,TFKBKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,404952,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,411685,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
206,TÜRKİYE FİNANS KATILIM BANKASI,416275,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,424927,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,424931,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,428462,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
206,TÜRKİYE FİNANS KATILIM BANKASI,435627,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,435628,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,435629,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,441206,VISA,TFKBKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,470954,VISA,TFKBKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,479915,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,479916,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,479917,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,485061,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,498724,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,498725,VISA,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,511758,MASTER,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,511783,MASTER,TFKBKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,512360,MASTER,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,521848,MASTER,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
206,TÜRKİYE FİNANS KATILIM BANKASI,528293,MASTER,TFKBKART,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,537719,MASTER,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
206,TÜRKİYE FİNANS KATILIM BANKASI,549294,MASTER,TFKBONUS,BONUSNET,Kredi Kartı,Garanti,Bonus,
206,TÜRKİYE FİNANS KATILIM BANKASI,552610,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Evet
206,TÜRKİYE FİNANS KATILIM BANKASI,606043,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,677451,VISA,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
206,TÜRKİYE FİNANS KATILIM BANKASI,979218,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
209,ZİRAAT KATILIM BANKASI A.Ş.,416283,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
209,ZİRAAT KATILIM BANKASI A.Ş.,535248,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
209,ZİRAAT KATILIM BANKASI A.Ş.,539134,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
209,ZİRAAT KATILIM BANKASI A.Ş.,670586,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
209,ZİRAAT KATILIM BANKASI A.Ş.,979221,TROY,YITKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
210,VAKIF KATILIM BANKASI A.S,483703,VISA,YIVKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
210,VAKIF KATILIM BANKASI A.S,483704,VISA,YIVKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
210,VAKIF KATILIM BANKASI A.S,535355,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,Garanti,,Hayır
210,VAKIF KATILIM BANKASI A.S,670544,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
210,VAKIF KATILIM BANKASI A.S,979250,TROY,YITDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,492192,VISA,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,512446,MASTER,YIKK,DİĞER BANKA,Kredi Kartı,NoInstallment,,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,516742,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,521584,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,539605,MASTER,DNZPTBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,549938,MASTER,DNZPTBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,554566,MASTER,DNZPTBNS,BONUSNET,Kredi Kartı,Garanti,Bonus,Hayır
900,AKK TURİZM VE TİCARET A.Ş.,677047,MASTER,YIDK,DİĞER BANKA,Debit Kart,NoInstallment,,Hayır
